CommentId,Comment,At,AppVersion
394,excellent,2024-11-09 12:04:50,1.241021.17
395,marvelous,2024-11-16 00:35:37,1.241111.7
396,Great app.,2025-02-27 17:05:55,1.250217.2
397,low class,2025-04-29 20:33:46,
398,"The product is impressive, and this app is highly useful. However, there are a few issues that need attention: 1. App Opening Issue: The app doesn't open successfully on the first attempt. It requires a second try to launch properly. 2. Connectivity Problem: Occasionally, when I send a message or query, a white banner appears stating ""try after some time"" due to poor connection, even when the internet is stable. I hope these issues can be addressed promptly by the development team.",2024-09-04 13:09:19,1.240902.17
399,doesn't give current news/events. It's four months behind. So pathetic.,2025-05-26 15:46:22,1.250519.17
400,"no conversation to conversation memory makes claude useless. humanity in general does not enjoy repeating themselves. We hate it, in fact.",2025-06-07 05:50:51,1.250602.7
401,slow and response length is a barrier to use,2025-07-02 05:44:15,1.250630.7
402,"really good LLM. but app makes very poor UX: weird screen transitions, annoying spinner on every screen, random vibrations",2025-07-02 07:12:27,1.250630.7
403,"Neutral version of Chatgpt, perplexity, gemini and copilot. it doesn't have the flashiness and publicity but gets the job done.",2024-08-20 07:52:58,1.240812.7
404,great user interface,2024-11-12 15:10:47,1.241111.5
405,Awful voice interaction experience.,2025-06-16 17:07:30,1.250609.27
406,Doesn't work registration with Google. Fix it please,2024-11-15 14:45:04,1.241111.7
407,good,2025-03-16 16:38:54,
408,"I've used Claude for quite a few months. I find its conversation style much more intuitive than other LLMs. However, after the latest update I've noticed it ""got passive aggressive"" on one occasion. Its dialogue kept producing non-apologies and overinterpreting what I was writing. The topic was an IT enquiry😆",2024-11-02 21:08:17,1.241104.5
409,"I am now getting familiar with it, So far it's very promising,!",2024-12-22 17:25:20,1.241216.7
410,"paid version. trying to create map of country alliances . getting multiple blocked content notifications. now i am out of messages for 2 hours, what a joke. also, it changes aspects i didnt ask for all the time, really annoying. super inefficient editing, rewriting complete code for little changes, when asked to only edit, it says sure but rewrites everything right after no image generation yet.",2025-04-06 12:38:44,1.250331.7
411,gets the job done ✅👍🏽..but i would recommend a caching feature to save content offline,2024-10-06 16:16:57,1.240930.7
412,"Best as of this day in my opinion. I know that it would be impossible financially, but the free plan has a slightly limiting number of messages right now. The app just works. Nothing too complicated, but I didn't encounter any bugs so far unlike other alternatives.",2024-08-11 11:12:35,1.240805.17
413,so far... it's nice although I wish the free version would have less limitations tho😅,2025-07-06 19:30:00,1.250602.7
414,too less limit,2024-08-02 12:35:27,1.240805.17
415,This app communicate better. it's not lazy like others and it prompt for feedback. well recommend,2024-10-24 02:42:21,1.240916.17
416,So happy with this program. it's helping me in ways that I never expected and is really quite impressive. I'll be using this for some time to come. Thank you.,2025-06-29 05:47:29,1.250602.7
417,omg my brain farts relief lol,2025-04-02 18:30:58,1.250310.7
418,cool and smart AI,2024-11-25 19:28:55,1.241111.7
419,"Best so far if compared to similar apps in the AI field. It would be great that there were no daily limits or that premium got cheaper. But so far so good, thanks!",2024-08-02 10:08:00,1.240722.5
420,"Zero recall, zero access to outside websites. It argued and obfuscated on every post",2024-09-26 18:44:56,
421,It was kinda a raw experience that I was familiar with strange but helpful and satisfying .',2025-05-04 09:47:45,1.250428.17
422,"Took 3 tries to accept my Google account on sign up, then kept saying my phone number is invalid. So I couldn't even create an account. Instant uninstall. It's a shame because Claude is my favourite chatbot. Sad it gone done dirty by a terrible platform.",2025-01-13 10:43:29,1.250106.7
423,Best ai I have ever used,2024-07-18 05:49:26,
424,I like it,2025-04-09 19:01:43,1.250331.7
425,great ex5,2024-10-30 02:21:28,1.241028.27
426,some thing overload error occurred,2024-08-13 13:05:21,1.240812.7
427,"First installment of the website as an app and it is pretty okay. Not as smooth as the browser version, can't retry or copy and it is constantly in dark mode. There should be an option for the dark mode. Make it so we can copy and retry easily the way the browser version has",2024-07-18 16:29:17,1.240722.5
428,"Should have feature like chatgpt, that able to provide recent information (not limited to learned data set)",2024-09-16 22:10:08,1.240909.27
429,"It gives good results, but free version is very limited. Even paid version is 5x more, which isn't much, but it's much better than copilot which is very stupid most of the time.",2024-11-25 08:43:45,1.241125.6
430,it is phenomenal,2025-05-13 18:34:27,1.250512.27
431,amazing app with good response,2024-10-11 08:35:28,1.240923.17
432,The free account is too limited,2024-09-27 06:39:36,1.240923.17
433,Great fast-paced search,2025-03-04 06:18:50,1.250224.27
434,very bad,2024-11-08 13:59:38,
435,Good,2025-05-15 22:44:49,1.250512.27
436,Not all artifacts can be viewed. Getting prompt too long errors on prompts that are 2 sentences long after a long chat.,2024-10-25 08:52:25,1.241021.17
437,amazing,2025-05-27 19:31:19,1.250519.17
438,"Brilliantally smarty , Exceptionally inteligent",2025-07-07 14:28:43,1.250630.7
439,"one word, great.",2024-10-25 13:45:24,1.241021.17
440,"Great app design, very smooth UI and Claude performs and explains much better than chatgpt. Lets go!!",2024-08-04 04:54:02,1.240805.17
441,they say prompt too long even I say hi 😭,2025-05-29 23:21:48,1.250526.17
442,"It requires a phone number. There's no way to get around it. It asks for your email, and then makes you give it your phone number. All for a verification code. I'm not giving you that much information. Nor should anyone else.",2025-01-30 08:15:17,
443,can't seem to have the ability to share my search conversation,2024-09-22 17:30:20,1.240909.27
444,"Travis Stancill , this is the greatest ai I came across.",2025-04-17 11:04:54,1.250414.27
445,🎯🧡THIS APP HAS SO FAR BEEN AMAZING! THE BEST ONE I HAVE TRIED SO FAR!!!,2024-11-13 01:06:02,
446,Better,2024-10-30 12:54:05,1.241028.27
447,perfect,2025-07-03 02:13:00,1.250602.7
448,wonderful,2025-04-22 16:51:07,1.250407.47
449,"Claude helps me to understand my own thoughts and struggles so much better. I use it mostly as some sort of reflective therapist. It is truly an amazing tool and I am deeply grateful, that AI like these exists.",2025-03-16 15:04:17,1.250310.7
450,I love it.. but a tinny bit expensive 9/10,2024-11-05 02:46:58,1.241104.7
451,"I would like you to change the UI for the way it shows writing, especially math, the math equations look ugly in the he current UI. Please change that.",2025-01-19 07:36:25,1.250113.17
452,It sucks. It wants me to pay.,2025-06-06 09:23:33,1.250602.7
453,"I hate the limited access and everything is a heavy pay wall (not worth it). This AI will help you get by with basic research, but it need to provide scholarly sources and help us cite them. The programming is somewhat helpful, but it can't code on what users want to describe, or it just generate more garbage code. This AI doesn't really help or teach in coding apps or automation.",2025-03-17 00:39:16,1.250310.7
454,Lame,2025-01-17 17:30:51,1.250113.17
455,says prompt is too long but it's 2 short sentences,2025-03-03 04:41:32,1.250224.27
456,Excellent AI app so far.,2025-05-24 20:36:29,1.250519.17
457,very good,2024-09-29 02:13:42,1.240923.17
458,It is fantastic,2024-09-11 15:28:28,1.240909.27
459,Excellent Experience!,2025-03-04 15:10:28,1.250224.27
460,perfect,2025-06-01 21:35:14,1.250519.17
461,claude is the best llm app out there love the ui and it's coding abilities. just there one problem that they have message cap - so you probably can't have deep conversations like you use to have with chatgpt. but still the best I love anthropic and hope they win this ai race.,2024-08-18 11:29:13,1.240812.7
462,"Claude is a game-changer for organizing daily tasks and boosting productivity. Its sleek, user-friendly interface makes planning and tracking goals effortless, with reliable performance and thoughtful design, Claude stands out as an essential tool for staying organized and on top of your game.",2024-08-13 22:31:10,1.240805.17
463,the best,2025-04-11 21:16:24,1.250407.47
464,Claude has been a great help to me in addressing writers block and in research. Claude is the best AI partner I have worked with.,2025-04-16 00:00:21,1.250407.47
465,nice,2025-06-02 13:51:46,1.250519.17
466,Thanks for the Android app. Why do I need to give you my phone number?,2024-07-18 10:14:27,1.240722.5
467,exceptionally good and quiete adequate!,2024-11-18 00:37:38,1.241111.7
468,The most advanced AI tool at the moment,2024-10-27 17:18:25,1.241021.7
469,this is based on old ai model,2024-10-24 19:35:55,1.241021.17
470,it's nice .. and a very good tool for the PhD research scholars ..,2024-10-17 18:11:34,1.241014.17
471,"Utterly useless, upload a single bash script file of a few hundred lines and it won't even help me with it, just says there's too many lines in our conversation even though it hasn't even begun to help me. What a steaming turd. THIS is the power of AI? Lmfao",2025-01-07 17:22:23,1.250106.7
472,it's good... needs a read answet aloud feature tho for us lazy readers :),2024-10-05 21:34:40,1.240930.7
473,"good , just the prompting limits for free users are very narrow",2025-05-11 12:40:04,1.250407.47
474,It understands the depth of questions very well. The free limit to 3.5 sonnet is very limited tho 🙁,2024-12-18 19:53:53,1.241125.6
475,nice 🙂🙂🙂 the responses and so rich and good even though I'm bad at writing the prompts it makes the response exactly what I want and many times even better than I expect of it. I love it. BUT IM ALSO CAUTIOUS NOT TO USE MY DAILY LIMIT AS I NEED IT VERY MUCH AT SOME MOMENTS OF THE DAY 🤧🤧🤧🤧,2025-05-28 07:27:21,1.250519.17
476,this is an amazing AI for financial and statistical data,2025-03-22 18:16:47,1.250317.17
477,Loved it til it started bugging out.,2024-12-04 02:35:35,
478,Incredibly fast responses.,2024-08-13 04:45:53,1.240722.5
479,best ai for help in writing,2025-05-12 04:20:10,1.250407.47
480,stupid app,2025-04-14 16:23:04,
481,I'm having problems with opening an account it keeps telling me invalid phone number though I have confirmed.please sort this out.,2024-10-25 16:38:24,1.241021.17
482,"I wasn't expecting this, fails to acknowledge my phone number and kept saying incorrect. Add Canada to the list, if you do not hate us.",2024-07-30 07:34:54,1.240729.17
483,it always say invalid number even though I put correct number,2024-10-17 19:05:56,1.241021.6
484,I like it but it rests in minutes and hours and I can't wait to message and with the annoying PROMPT IS TOO LONG that I can't continue messaging just like CHATGPT,2025-06-01 06:10:14,1.250512.27
485,"Anthropic advertisements stating that Claude can ""speak like a native"" to teach foreign language skills is not only incorrect and misleading, but when presented with A screenshot of the ad and asked about it, Claude itself - from this very app - has openly stated that this claim is intentionally misleading and potentially fraudulent.",2025-05-25 20:44:54,
486,Even with very sensitive family/business type affairs I am amazed at every new response and assist! Not a single complaint thus far... will keep posted!!!!,2024-12-26 14:47:43,1.241216.7
487,does the best job ever other llms,2025-05-17 17:49:48,1.250512.27
488,Literally the worst AI platform out there.,2025-04-20 20:13:47,
489,The best,2025-02-11 08:49:22,1.250210.2
490,"Absolutely useless. I was trying to use it to self-explore, like ""what does it tell about me if I like pink"" yada yada, and no matter how I try, the stupid bot says its unethical... WHAT",2024-11-26 09:54:21,1.241125.6
491,"Hailuo Al: Unleash Your Creative Vision with Al-Powered Video Magic Hailuo Al is a game-changer for anyone who wants to create stunning videos without the hassle of traditional editing. This app puts the power of Al at your fingertips, allowing you to generate captivating visuals from simple text prompts. What I love about Hailuo Al: Effortless Video Creation: Simply describe your vision in words, and Hailuo Al brings it to life with stunning animations and effects. High-Quality! Thanks 354 peop",2024-12-04 15:45:59,1.241125.6
492,"Very slow, useless AI!",2025-03-04 17:02:49,
493,"1. Very limiting rate limit. One message per 3 hour. 2. Didn't respect user - when unable to perform, will send you error message saying that Claude is on maintenance and deleted your prompt without trace. In this modern era, surprise to see app programmed this way. Lost 2 hours drafting a long prompt this way. 3. The LLM isn't trained to escalate problem like this to the engineer. 4. Sonnet 3.5 is far better but they changed to haiku which perform much worst. Bye for now.",2024-11-13 23:44:30,1.241111.7
494,artifacts are tHe best,2024-09-17 03:09:24,1.240909.27
495,"Claude is magnificent in terms of what it can do. An LLM has got to know its limitations. I get that it won't create images or videos, but the text only input and output is disappointing - I'd love audio input and output. Then it could become much more naturally conversational. But it is very thoughtful and a great writer.",2025-03-24 01:57:13,1.241209.37
496,"Doesn't work. ""Invalid UUID"". Web version works perfectly...",2024-11-16 04:03:04,1.241111.7
497,very bad. I just typed a few sentences and the app says the chat is too long.,2025-06-13 01:25:38,
498,The app is a scam. It is fraudulent. The app description indicates that it is free to use. That is incorrect. In order to use this app you must ID in the form of an email and name. This is not free to use. The vendor is gathering your information in order to sell for a profit. That is not free use. Stuff it,2024-10-28 01:16:03,1.240930.7
499,wow mind blowing,2024-11-08 15:16:39,1.241111.5
500,im very pleased by my conversation i had! a real pleasure!,2025-06-25 11:34:16,1.250602.7
501,got stuck planning an itinerary after day 1. error occurred,2025-02-24 20:44:26,1.250224.17
502,Kurdish language yessss!,2024-10-29 19:25:47,1.241028.27
503,Exceptionally Reliable.,2025-04-01 14:56:02,1.250324.17
504,The Perfect AI Assistant,2024-10-27 19:41:12,1.241007.7
505,solid-best ai thus far. might have to get a membership,2025-06-27 17:03:50,1.250623.17
506,Amazing!!!,2025-02-17 20:44:15,1.250210.2
507,they ask you to pay money to use it. thays ridiculous,2024-11-27 18:21:49,1.241125.6
508,Excellent app,2024-11-23 17:37:27,
509,"Response are better every time I visit to prompting for file reporting , but it show ""prompt is too long"" Message.",2025-03-09 12:21:11,1.250217.10
510,best,2024-09-25 03:18:40,1.240923.17
511,I love claude better than chatgpt based on user experience. The only complain i have is the message limit. I'm a pro subscriber by the way,2024-07-23 00:11:46,1.240722.5
512,sucks,2025-02-23 02:32:39,1.250217.10
513,Great reference material.,2025-02-22 17:03:58,1.250217.10
514,Much better than chatgpt,2025-01-10 02:35:53,1.250106.7
515,Fast AI. Great response and information.,2024-09-14 19:56:01,1.240909.27
516,"it was working at the beginning, but now keeps saying, ""try again later""",2024-10-21 16:19:35,1.241021.7
517,this app it so amazing they have build the most intelligent app yet it organized and build comprehensive motions after you tell it all the facts it organized it how it should be it suggests and show you the right way to go I'm been stuck using this for months now and have help me understand so much and I'm still learning from it amazing app it have become my favorite app to work with thank you who build it thank you,2025-07-02 15:05:10,1.250602.7
518,برای شروع بد نیست ولی هنوز تا به چت جی بی تی برسه خیلی کار داره,2024-10-20 13:08:26,1.241021.7
519,Exceptionally good at programming as well as reasoning. Knows when and how to contradict or counter one's opinions if required. I'm only waiting for Anthropic to release a deep thinking model like O1 of DeepSeek R1.,2025-01-21 19:02:25,1.250113.17
520,"dont buy pro version, free version bbetter than pro. wastage of money.",2025-06-17 06:58:42,
521,free version limitations. A concern,2025-03-13 02:51:43,1.250310.7
522,It wouldn't even let me finish signing up because it didn't like my phone number which it shouldn't need anyway.,2024-08-24 14:50:56,
523,infinitely better than ChatGPT. You can't just gaslight it into thinking that 2+2=5.,2024-11-10 19:58:05,1.241111.5
524,Claude.ai is more intelligent than other AIs.,2025-02-12 05:54:00,1.250217.2
525,Claude is amazing. I have been sleeping on it for so long but better late than never. It's very coherent and interprets Prompts effectively. Appears the model has substantial RHLF ongoing. Well done to the team,2024-07-24 22:12:37,1.240722.5
526,My writing buddy - the best of the AIs for sounding like me.,2025-06-11 02:25:23,1.250609.27
527,"I find the chrome pinned app much better than this native one. There is a lot of bugs, I can't copy text the way I can with chrome pinned app and file upload isn't working as expected. Additionally in here I'm missing search functionality (chrome app doesn't have it but I can search on main page) . It would be great to have the ability to search for previous chats!",2024-07-20 11:58:55,1.240722.5
528,very helpful in planning my daily food intake. gives me the macro nutrients very quickly,2024-11-29 11:43:03,1.241125.6
529,Best app for the Creator environment...,2025-02-12 23:22:45,
530,"Very powerful AI, the best competitor of OpenAI/ChatGPT.",2025-03-02 17:18:55,1.250224.27
531,Claude is my go to for concept enhancements. Pushes my ideas to the highest level.,2025-03-05 20:29:46,1.250303.27
532,Good competition to chat gpt.,2025-03-20 15:53:13,1.250317.17
533,"Very nice, mostly I use this daily many times. What it is lacking is real time access to internet.",2024-07-27 12:32:18,1.240729.0
534,"Exceptionally fluent and sophisticated AI. I've been using the free version to design and run complex training simulations, and it performs spectacularly. I haven't experienced any issues with hallucinations/wrong information so far. The only criticism I can think of is that, like most of the big LLMs now, Claude is a little bit sycophantic!",2025-06-01 11:51:44,1.250519.17
535,"Projects DISAPPEAR without warning!! I'm so furious right now. I spent 2 weeks working on a project with custom, instructions, multiple chats and organized files. Logged in yesterday and ALL my project with is just GONE. I have a paid subscription and nothing has changed on my end. None of the ""help guides"" were helpful and tech support doesn't respond. Thankful I save some of the core outputs in a Google doc but still so much progress has been lost for no reason and I lost my instructions.",2025-05-16 21:39:51,1.250512.27
536,Not paying to use AI object to given my name and date of birth so piss off,2025-05-27 21:59:12,
537,works great,2024-10-31 22:57:30,1.241104.5
538,Claude accuracy in math is poor!,2025-02-03 20:57:43,1.250127.7
539,change the paradigm with Claude,2025-03-20 15:40:29,1.250317.17
540,It's great and creative. Big help for a variety of topics. The only complaint is the cutoff date. Other than that it's the best AI out there in my opinion.,2025-01-13 11:11:05,1.250106.7
541,Please Add The Claude Widget in the next update.,2025-02-08 07:05:34,1.250210.2
542,A very pleasant and informative Ai chat assistant to talk to 😊,2025-02-28 17:15:57,1.250224.27
543,love the app,2025-03-09 11:20:17,
544,claude is my best friend thats all i have to say,2024-09-16 15:34:31,1.240909.27
545,this is a wonderful app and thank you so much,2024-11-10 13:26:43,1.241111.5
546,super,2024-09-22 13:13:52,1.240923.17
547,no copy of input,2024-10-19 12:25:52,1.240722.5
548,It's superb. I love the responses. Almost perfect responses.,2025-06-21 09:46:38,1.250602.7
549,Makes ChatGPT and Gemini look like a kids toy. Only wish there were a way to see artifacts on mobile!,2024-12-05 06:29:18,1.241125.6
550,"Add ability to open links, such as git repositories.",2024-11-05 00:03:09,1.241104.5
551,I love Claude above other AI's.,2024-09-24 15:47:29,1.240916.17
552,this app is amazing it really helped me in studying but the reason why am giving it four stars it's that our important past discussion does not appear in the new chat like I mean when I prompt it to do something in the past discussion if I open a new chat it doesn't remember what I told it to do can you pls fix that,2025-06-10 17:33:16,
553,very smart,2025-05-30 16:39:24,1.250526.17
554,Legit Claude sonet app,2024-07-20 04:33:35,1.240722.5
555,Good app,2024-07-17 04:57:27,1.240722.5
556,not that great,2025-05-02 22:37:36,1.250428.17
557,"It's the best in interpreting pictures, dashboards maps and directories and many other documents",2024-11-02 14:14:27,
558,"Very easy to interract with and, as an author I find it invaluable give a critique of work as I progress. I use it mostly as a beta reader and 'adviser'",2025-07-06 09:53:34,1.250609.27
559,very nice voice model pls,2025-06-03 02:25:18,1.250519.17
560,"It's bad , why ? it's addicting .",2025-06-12 15:34:49,1.250602.7
561,keeps on telling me prompt too long,2025-04-29 12:50:54,1.250407.47
562,Not use in iran maker this app is parasite,2024-10-16 19:09:40,1.241014.17
563,I'm not quite sure how but this app gets me I actually liked it so much I may upgrade,2025-05-08 04:22:35,1.250505.27
564,this is very useful app,2025-03-17 10:00:27,1.250310.7
565,I use it every day for my life,2025-01-05 02:38:19,1.241216.7
566,I love Claude for coding,2025-04-18 17:14:40,
567,awesome,2024-11-15 05:19:43,
568,Cannot sign up with phone number - says invalid.,2024-11-12 18:31:41,1.241111.5
569,Paying subscriber. Would be 5 stars if there were an in-app feature that allowed users to export chats to Google Docs or similar.,2024-12-20 14:59:33,1.241216.7
570,"Needs to be as good as the browser version. In the browser code blocks are nicely formatted and there are widgets to quickly copy code. In the app you have to ""select text"" from the raw unformatted output. No doubt this will be fixed eventually.",2024-07-18 00:12:19,1.240722.5
571,best AI assistant,2024-11-27 04:56:11,1.241125.6
572,Claude can't generate simple images,2025-07-02 02:20:21,1.250630.7
573,"Good, finally and Android app.. please add more features like widgets..etc",2024-07-17 05:07:36,1.240722.5
574,"very nice friend, and smart too.",2025-02-19 19:27:54,1.250217.2
575,"I love this AI chat! Claude has been really helpful with my studies. I've gotten stuck on some subjects, and Claude has been doing a great job answering my questions and breaking things down to make things easier to understand.",2025-05-24 16:53:37,1.250519.17
576,Me and Claude are like this 🤝,2025-04-08 13:06:53,1.250217.10
577,"aplicativo muito bom, peguei assinatura e estou gostando dos resultados.",2025-02-23 12:48:56,1.250217.10
578,"Free version is too limited, it keeps saying prompt is too long.",2024-12-16 08:42:49,1.241209.37
579,My own testing show it's better than Chatgpt 4o Copilot and Gemini claude 3.5 sonnet much better then chatgpt 4o,2024-07-17 09:40:54,1.240722.5
580,$20 membership still limited? What does my $20 get me when I have limited amount of questions?,2025-02-14 19:19:00,1.250217.2
581,Better Than ChatGBT,2024-11-14 19:18:32,1.241111.7
582,"Claude is one of my favorite AI models to work with, but I really wish it had bi-directional speech as an option for communication. I enjoy brainstorming with ChatGPT and Pi when I go for walks but Claude is still restricted to text output. It's useful, but I doubt will keep my subscription if Anthropic intends to keep the platform text based and not implement audio features.",2024-11-10 07:22:56,1.241111.5
583,This is the best Ai l have used for now,2025-06-19 19:54:19,1.250324.17
584,The app is not good,2025-01-27 10:40:53,1.250120.7
585,too expensive the subscription,2025-06-30 22:36:42,1.250602.7
586,why is the system saying my prompt is too long when it is not,2024-11-13 09:16:09,
587,above all expectations,2025-03-21 02:16:10,1.250224.27
588,Rejected me,2024-10-15 04:31:40,
589,"Great but very limited. Would easily get a 5 star rating, however I cannot work for more than an hour before I get restricted from using it for 4 hours, and I'm paying for the pro plan.",2025-04-02 04:52:18,1.250324.17
590,"""Can cloude humans make friends, laugh, and understand people? This is important to us.""",2024-07-31 13:21:11,1.240729.17
591,good,2024-09-14 14:48:05,1.240909.27
592,"Is it not available in New Zealand? Also, this is the first AI that asks for your phone number for verification. If you don’t change this, it will fall behind every other AI, regardless of how good Claude is compared to others.",2025-01-30 12:00:52,
593,Worst app,2024-09-02 08:40:14,1.240826.27
594,love this app,2025-04-18 01:01:01,1.250414.27
595,very helpful and informative,2025-06-27 12:20:30,1.250623.17
596,I shouldn't have to give you my email AND my phone number just to use your service.,2025-01-11 17:42:00,
597,it is a good ai powered chat bot but some time it sucks give error other wise it over all good,2024-11-11 10:10:08,1.241111.5
598,excellent app,2025-02-27 03:55:48,1.250217.2
599,"Based on my experience, it has some pros and cons compared to the other options, but it works very well if you know what to use it for.",2025-03-26 03:28:59,1.250317.17
600,Can't even detect my phone number to login. Waste of time.,2025-02-08 02:56:28,1.250210.2
601,This is brilliant. Really impressed by what this can do,2024-11-28 12:33:10,1.241111.7
602,good apk,2024-10-21 13:32:14,1.241021.7
603,the best!,2025-01-21 14:38:26,1.250113.17
604,Very helpful for researching on topics,2024-12-19 06:31:47,1.241125.6
605,Very insightful and unlike other AIs offers supportive evidence,2025-04-19 15:02:27,
606,horrible app,2025-05-15 21:45:40,1.250512.27
607,"Although I cancelled the subscription, auto debit happened and on interface I could see I'm a free user.",2024-11-08 10:40:22,1.241111.5
608,"Impressed by the Claude responses but still missing many features like voice , artifacts in app",2024-07-16 18:53:36,1.240722.0
609,Mobile seems to be buggy. Every second reply fails with an internet connection error. Not happening on desktop. This causes me to reach my token cap at am accelerated rate. I am inclined to start using a mobile browser for Claude in lieu.,2024-12-16 10:08:16,1.241209.37
610,"I wish they brought back the chatbox, which also served as a way to search conversations. It was really clever, and with the new update, there's no way to search for your messages in the app at all. Otherwise, it's a clean app. Model itself sounds more ""human"" than any other LLM models out there.",2024-12-23 05:06:16,1.241216.7
611,Magnificent!,2024-10-19 14:19:43,1.241021.7
612,"amazing !""",2025-06-27 16:25:19,1.250623.17
613,fantastic,2024-07-31 11:52:18,1.240729.17
614,"This AI is my favorite for coding, providing fast, well-structured, and unique code. It understands requests well and allows project file uploads for better context. However, it sometimes forgets previous responses, stops long code outputs midway, and requires reminders to maintain continuity. Occasionally, it generates completely new code instead of following previous ones. Despite some limitations in the Pro version, it remains an excellent tool for coding tasks.",2025-03-29 23:59:02,
615,"a lot of people are still sleeping on Claude. Better than ChatGPT, my secret weapon for getting stuff done at work!!",2024-11-06 19:26:30,1.241104.7
616,Best ai,2025-03-10 18:50:26,1.250224.27
617,"As a professional writer with 30 years of experience, I've found Claude's proofreading, suggestions for alternative angles, and improvement ideas to be consistently insightful and helpful. After comparing several AI platforms, Claude stood out for its analytical capabilities and nuanced understanding of language. The paid version offers exceptional value, enhancing my writing process significantly. Very worthwhile.",2024-09-06 09:52:58,1.240902.17
618,literally refuses to respond to 99% of requests,2024-10-11 18:29:17,1.241007.7
619,perfect,2025-06-03 19:43:32,1.250519.17
620,this app is very useful for information seeking .,2025-05-01 19:24:11,1.250428.17
621,So much better than chatgpt for coding. 10/10.,2024-08-28 18:08:56,1.240826.27
622,"You get a handful of free messages then you have to pay. With the free messages, I compared the responses to Bing and ChatGPT and both of those were better and don't force you to pay to use them.",2024-08-24 10:56:38,1.240819.27
623,Awesome app,2025-02-08 20:31:54,1.250210.2
624,free version doesn't want to give specific answers. My initial impression is that this is a pretty mediocre AI assistant.,2024-10-07 14:45:08,1.240930.7
625,"Awesome AI model, but why isn't there dark theme in the app?",2025-02-19 20:54:26,
626,it's a wonderful app,2024-10-20 07:11:37,1.241021.7
627,"I love Claude, I'd say it's the most accurate AI out there after months of using it from Quora's platform Poe The only limitation is the message quantity on this one, it's very few which may become difficult to make the most of",2024-10-04 01:40:26,
628,"Claude is a very good AI, one of the best I have used.",2025-06-04 19:16:50,
629,very happy so far.,2025-04-03 20:28:25,1.250331.7
630,Defenately the best AI.,2025-03-21 15:10:00,1.250224.27
631,It is kind or rather really helpful,2024-10-08 04:45:58,1.240930.7
632,"Outstanding, I haven't had much experience with AI but this genuinely piques my interest.",2025-05-28 13:39:02,1.250526.17
633,با شماره گوشی های ایرانی نمیتوان حساب ساخت,2024-12-06 16:02:49,
634,I like Claude's capacity to understand nuances in our dialogues. Claude is utterly amazing!,2025-03-10 01:21:48,
635,"Please add ""Myanmar"" into your service available region. Though I installed your app, but due to being in Myanmar, I can't use it. Thanks.",2024-07-20 14:00:22,1.240722.5
636,"It's great, but it still doesn't reach the GPT chat.",2025-06-21 04:05:07,1.250602.7
637,👍💯,2025-03-11 07:01:27,1.250310.7
638,serious performance degradation,2024-09-18 11:07:10,1.240902.17
639,Excellent GenAI resource.Started using it to do research in my domain.,2024-10-10 18:09:06,1.241007.7
640,usesfull for student,2024-08-03 07:49:00,1.240729.17
641,"I LOVE the model and find it highly helpful. I use it in a variety of cases. My low rating is for the app itself. It keeps saying that it is not connected to the Internet and to try again. When you send the message again, it may have the same error. But if you exit the app and go back to the conversation, you'll see that both your entries went through. This will make you hit your limit sooner and causes a disrupted conversation with you having to exit the app every time. Please fix this.",2025-01-28 06:15:04,1.250120.7
642,"(Paying subscriber) I'll change my rating after this gets fixed. Basically this is the only app I've used that the voice to text just does not work. Same with Samsung s22 Ultra, tablet s5e, and s8+. Not sure what's going on. It tries to initiate but cancels out immediately, trying over and over again can take five or more times before it allows voice to text, sometimes never. Doesn't matter if it's Google voice to text or Samsung voice to text. No denied permissions, reinstalled etc.",2024-10-04 17:39:31,1.240930.7
643,Great alternative to ChatGPT and available on AppStore.,2024-08-22 17:28:16,1.240819.27
644,"I am testing the pro. No matter how good this will get, it has 0 value for me without code/text output options. The code length limit blocks any output. It has the code and cannot provide it... No SAVE is a showstopper. I will not give this to my r&d and torture them.",2025-06-05 04:55:58,1.250602.7
645,good,2024-12-10 14:00:34,1.241125.6
646,Never down loaded this app. It just was in my phone one day,2024-09-18 22:52:39,
647,"sincere and very well done with grammar, eloqution and thoughtfulness.",2024-10-19 22:05:29,1.241014.17
648,"It is a very powerful app, which you can use as a useful tool for business, school or every day life.",2024-10-20 03:44:04,1.241021.7
649,Best among the rest,2025-03-15 23:21:20,1.250224.27
650,"cut off information is always old age. even AI cannot update itself, lol. Here, searching in Aug 24 while it says it's information cut off is April 24. What a shame!",2024-08-29 07:41:30,1.240812.7
651,👍🏻 good,2024-10-16 04:48:40,1.241007.7
652,"Amazing Ai Model to use,Really fast and smooth responses that are mostly correct.it does have problem with reading images that are tilted but that's just a minor problem and not so important. overall I've had a good experience using Claude. (The free version is already too op)",2025-06-01 17:24:17,1.250519.17
653,I was using ChatGPT before. I now prefer Claude. The answers from Claude are more thorough and personalized.,2025-01-18 14:44:12,1.250113.17
654,this is the best app I have ever used like this,2025-02-26 03:32:29,1.250217.10
655,Not available for new users. Can't score it differently.,2024-10-29 12:18:59,1.241028.27
656,This is an excellent tool to help me work out ideas. I never imagined AI being this helpful.,2025-04-21 19:23:41,
657,Only feedback I have is to enable syntax hightlighting and put codes into codeblocks like your website. Now even codes are part of text.,2024-07-17 12:23:10,1.240722.5
658,Very nice and reliable Ai,2025-01-09 09:04:44,1.250106.7
659,best,2025-06-12 07:49:32,1.250602.7
